record_id,general_feeling_english,challenges_english,act_impact_english,beh_adapt_english,social_english,improvements_english,change_behavior_english,glasses_use,general_feeling,challenges,act_impact,beh_adapt,social,improvements,change_behavior
IZTECH_S001,"I am excited to participate in the experiment and curious about the results. However, at times, being exposed to strange questions and uncomfortable stares was unsettling.","I did not experience any particular difficulties. When people asked questions or stared at my face, I either looked back at them or answered their questions.",I had difficulties while working on the computer and reading a book; I experienced burning and blurring.,I did not change my behavior.,"Yes. Many people were curious—some thought it was AI, others thought it was a camera.",The size of the light sensor on the glasses should be reduced.,NA,TRUE,Deneyi katildigim için heyecanlıyım sonucunda merak ediyorum zira. Ancak yer yer kötü sorular ve rahatsız edici bakislara maruz kalmak tedirgin ediciydi.,Herhangi bir sorluk yasamadim. Sorular soruldugunda veya yüzümüze inceleyen olduğunda donup bende baktim yada sorularina cevap verdim.,Bilgisayarada çalışırken ve kitap okurken zorlandim yanma ve bulaniklasma yasadim.,Degistirmedim.,"Evet. Merak eden ve AI sanan , kamera sanan çok oldu.",Gozlugun isik sensors kişinin kucultulmesi .,NA
IZTECH_S002,"Everyone examined it a lot, but it wasn't very disturbing for me. Sometimes I thought it was funny.","The glasses were very heavy. My nose and the tops of my ears hurt a lot and there were marks left. Also, the lenses reduced visual clarity. I could always feel the presence of the wristband and it sometimes caused itching. Its weight was also noticeable.","It made using the microscope difficult. You can't look at the phone while lying down in bed. You have to be careful with the wristband in situations like washing the dishes so it doesn't get wet. Also, when working with cell cultures, I was worried the wristband might cause contamination, so I disinfected it with alcohol.","I didn't look at my phone while lying in bed—I looked at it while sitting. Normally, when I wear long sleeves, I like to cover my wrists completely, but for the wristband, I constantly pulled up my sleeves.","Yes, workers in cafes and similar places asked questions. In class, instructors thought I was recording. Some friends found the appearance very amusing. On the bus and on the street, people looked a lot and examined it. I felt that some people were uneasy because most thought it was a camera.","Not making the glasses so heavy could be very helpful. Also, the sizes of the glasses aren't very different from each other and they're small. The material used really hurts the ears. It would be better if the light sensor was not so big and bulky. The wristband's silicone is not high quality and its weight is noticeable—so the strap could be changed.",NA,TRUE,herkes çok inceledi fakat bu benim için çok da rahatsız edici değildi. bazen komik olduğunu düşündüm.,gözlük çok ağırdı. Burnum ve kulak üstlerim çok acıdı ve iz oluştu. Ayrıca camları görüş netliğini azaltıyor. Bileklikte hep varlığını hissetirdi ve zaman zaman kaşıntı yaptı. Ağırlığı da hissediliyordu.,Mikroskop kullanımını zorluyor. Yatakta uzanır pozisyonda telefona vs bakılamıyor.   Bulaşık yıkama gibi durumlarda bilekliğe özen göstermek gerekiyor su almaması için. Ayrıca hücre kültürü çalışırken bilekliğin kontaminasyona sebep olup olmayacağından endişe duydum bu sebeple alkolledim.,"Yatakta uzanır pozisyonda telefona bakmadım, oturarak baktım. Normalde uzun kollu giydiğimde bileklerimi tamamen kapatmayı seviyorum ama bileklil için sürekli sıyırarak gezdim.","Evet, cafede vs çalışanlar sordu. Derste hocalar kayıt aldığımızı sandı. Bazı arkadaşlarımızı çokça eğlendirdi görüntü. Otobüste, yolda vs insnlar çok baktı ve inceledi. Bazılarının tedirgin olduğunu hissettim çünkü çoğu kişi kamera sanıyor.",Gözlüğü bu kadar ağır yapmamak çok etkili olabilir. Ayrıca gözlük boyutları birbirinden çok farklı değil ve küçükler. Yapılan materyalde kulağı çok acıtıyor. Işık ölçerin bu kadar büyük ve kaba olmaması daha iyi olabilir. Bilekliğin de silikonu kaliteli değil ve ağırlığını hissetiriyor bu sebeple kayış kısmı değişebilir.,NA
IZTECH_S003,"I felt happy for contributing to a scientific study, but the glasses were uncomfortable and sometimes caused me pain.","I was subjected to strange looks on public transportation because I think people assumed the device was a camera. It also bothered me slightly when conducting experiments in the laboratory, and I was afraid of contamination risk while working with cell cultures.","Even in cell culture, the bracelet made me afraid due to contamination risk. Using the microscope with the glasses was very difficult for me. It was also hard to use the glasses with a mask.",I did not change my behavior; I continued with my regular routine.,"Everyone was very curious. Even people I don't usually interact with, such as cafe staff or people in my work environment, came up and asked about it. In classes, the instructors asked what it was out of curiosity. Drivers on public transport or security in the metro examined it in detail to figure out what it was. In the cafeteria, I could tell from students' looks that they were talking about the glasses.","The glasses hurt my ears a lot. The bracelet was very thick, and I constantly felt it on my arm, which bothered me a bit. The necklace was fine and did not give me any problems.",NA,FALSE,bilimsel bir çalışmaya yardımda bulunduğum için mutlu hissettim  fakat gözlük rahatsız ediciydi ve bazen canım acıdı,"toplu taşımada garip bakışlara maruz kaldım çünkü insanlarım cihazın bir kamera olduğunu düşündüğünü farz ediyorum.  laboratuvarda deney yaparken beni biraz rahatsız etti, hücre çalışması yaparken kontaminasyon riskinden dolayı korktum",hücre kültüründe bileklik beni kontaminasyon riskinden dolayı korkuttu  gözlükle mikroskop kullanımı beni çok zorladı   maske ile gözlük kullanımı zordu,"davranışlarımı değiştirmedim, aynı düzenime devam ettim","herkes çok merak etti, kafe çalışanları ya da çalıştığım ortamdaki normalde pek iletişimim olmadığı insanlar bile gelip sordu  derslerde hocalar ne olduğunu merak edip sordu  toplu taşımadaki şoförler ya da metrodali güvenlikler ne olduğunu anlamak için fazlasıyla incelediler   yemekhanede diğer öğrencilerin bakışlarından gözlük hakkında konuştuklarını anlayabiliyordum","gözlük kulağımı fazlasıyla acıttı   bileklik çok kalın ve sürekli kolumda olduğunu hissettim, bu durum beni biraz rahatsız etti, kolye gayet iyiydi, bana herhangi bir sorun yaşatmadı",NA
IZTECH_S004,It was a fun and interesting experience.,"Since it was the first time I used glasses, I couldn't get used to them at first, but then I was able to adapt. The lenses reduced the clarity of my vision. Also, since the glasses were heavy, I had pain in my nose and ear. As a solution, I tried to clean the lenses frequently. For the nose and ear pain, I could only gently massage the points where the glasses touched from time to time.","I had difficult moments while doing my own tasks in the lab. For example, using the microscope or seeing small samples became more difficult because of the lenses of the glasses.",My behavior in daily life did not change much.,"Yes, there were. People were surprised and became curious about it. Some thought it was funny as well.",The lenses negatively affect the quality of sight and the glasses are heavy. Maybe a design without lenses and lighter could be made.,NA,FALSE,eğlenceli ve ilginç bir deneyimdi.,"ilk defa gözlük kullandığım için başta gözlüğe alışamadım, ancak daha sonra alisabildim. Camlarından dolayı görüşümün netliğini azalttı. ayrıca ağır bir gözlük olduğu için burnum ve kulağımda ağrı oldu. çözüm olarak gözlük camlarıni sık sık temizlemeye çalıştım. burun ve kulak ağrısı için ancak gözlüğün temas ettiği noktalara arada hafif masaj yapabildim.",labta kendi işlerimi yaparken zor anlar yaşadı. örneğin mikroskop kullanmak ya da küçük örnekleri görmek gözlük camı nedeniyle zorlaştı.,günlük hayattaki davranışlarım pek değişmedi.,evet oldu. insanlar şaşırdı ve konuyu merak ettiler. komik olduğunu düşünenler de oldu,camlarin olması görüş kalitesini kötü etkiliyor ve gözlük ağır. belki camlar olmadan ve daha hafif bir tasarım yapılabilir,NA
IZTECH_S005,"Wearing the glasses in crowded areas was sometimes uncomfortable. However, since I wasn't in crowded places much during the experiment, it wasn't too much of an issue.","There were times when I had headaches due to the weight of the glasses. When I had a headache, I took the glasses off for 1-2 minutes.",I avoided going into crowded social environments.,"I did not change my behavior. Only once, when I needed to use public transport, I put the glasses in their black case and recorded this event in the device usage log.","Yes, I noticed that people outside looked at me with curiosity, and people I knew asked me what the device was.","Since I am not normally used to wearing glasses, the lenses sometimes bothered me. Therefore, I can recommend adding an option without lenses.",NA,FALSE,Gözlüğü kalabalık alanlarda takmak bazen rahatsız edici oldu. Ancak deney boyunca kalabalık ortamda bulunduğum zamanlar az olduğu için fazla sıkıntı yaşamadım.,Gözlüğün ağırlığı seneniyle baş ağrısı yaşadığım zamanlar oldu. Ağrı yaşadığım zaman gözlüğü 1-2 dakikalığına çıkarttım.,Kalabalık sosyal ortamlara girmekten kaçındım.,Davranışlarımı değiştirmedim. Sadece toplu taşıma kullanmam gereken bir zamanda gözlüğü çıkartarak siyah çantasına koydum ve bu olayı cihaz kullanım günlüğüne kaydettim.,"Evet, dışarı gören insanların merakla baktığını farkettim, tanıdığım insanlar ise cihazın ne olduğunu sordular.",Ben normalde gözlük takmaya alışkın olmadığım için gözlük camları beni bazen rahatsız etti. O sebeple camsız gözlük seçeneği eklenmesini önerebilirim.,NA
IZTECH_S006,"Except for the curious looks from people, I can say it was fine.","I can't say I had any serious problems, but the lenses get dirty very quickly; it is necessary to clean them often.",It did not affect me.,I did not change any of my behavior.,"Of course, because it resembles a camera or a voice recorder, there was a lot of attention.","Especially in terms of the glasses, a more compact or different design could be considered, in my opinion.",NA,FALSE,"insanların meraklı bakışı dışında, iyiydi diyebilirim","ciddi bir sorun yaşadığım söylenemez ama camları çok hızlı kirleniyor, sık sık silmek gerekli",etkilemedi,yok değiştirmedim bir davranışımı,"tabi kameraya, ses kayıt cihazına benzeyem çok çok fazla oldu",özellikle gözlük açısundan daha kompakt veya farklı bir tasarım düşünülebilir bence,NA
IZTECH_S007,I was not very uncomfortable. I also didn't receive much feedback from others. It was a nice experience.,"I did not experience any difficulties. During sports or water-related activities, I followed the instructions to remove and put on the devices. These were easy to do.",During activities involving water and sports.,I don't think I changed my behavior.,"No one in the public stopped me. When my friends asked, I explained the situation and we had fun conversations about it.","This was also a topic of discussion with my friends (engineers). Considering the internal components, materials used, and quality, it is a well-designed device. We concluded that further optimization might cause more discomfort to the user.",NA,FALSE,Çok rahatsız olmadım. Çevreden de pek yorum gelmedi. Güzel bir tecrübeydi.,Zorluk yaşamadım. Spor ve su içeren aktiviteler esnasında verilen talimatlara göre cihazları çıkardım ve taktım. Bunları yapmak kolaydı.,Su ve spor içeren aktivitelerde.,Değiştirdiğimi sanmıyorum.,Toplum tarafından kimse durdurmadı. Arkadaşlarım sorduğunda ise durumu açıklayıp üzerinde eğlenceli sohbetler gerçekleştirdik.,"Bu unsur da arkadaşlarımızla (mühendis) tartışma konusuydu. İçindeki aksamlar, kullanılan materyaller ve kalitesi düşünüldüğünde güzel tasarlanmış bir cihaz. Daha fazla optimizasyonun kullanıcıda daha fazla rahatsızlığa neden olacağı kanaatine vardık.",NA
IZTECH_S008,Heavy and uncomfortable,"It was very heavy and since I also wear contact lenses, it caused headaches. I removed the device to rest.",Public transportation,I did not change my behavior.,"Yes, there were.",The sensors can be made smaller and another device instead of glasses could be used.,NA,TRUE,Ağır ve rahatsız,Çok ağırdı ve lens de kullandığım için baş ağrısına sebep oldu. Dinlenmek için cihazı çıkarttım,Toplu taşıma,Değiştirmedim,Evet oldu,Sensörler küçültülebilir ve gözlük yerine başka bir cihaz kullanılabilir,NA
IZTECH_S009,It made me feel like I was part of something important.,"The discomfort from the glasses, the bracelet leaving a mark on my wrist, and the necklace sometimes going inside my clothes bothered me. In such cases, I took the device off.",Wearing the glasses had a positive effect on my concentration.,None.,"A total of 4 people were curious and asked what it was. Other than that, people looked for a while but didn't ask any questions.",A soft material could be added where the glasses touch the nose bridge. The bracelet strap could be made more breathable. The necklace could include a clip to attach it to clothing.,NA,FALSE,Önemli bir işin parçası gibi hissettirdi,"Gözlüklerin rahatsızlık hissi, bilekliğin bileğimde iz yapması, kolyenin bazen kıyafetimin içerisine girmesi beni rahatsız etti. Böyle durumlarda cihazı çıkarttım",Gözlük takmak odaklanmamız olumlu yönde etkiledi,Hiç,Merak edip ne olduğunu soran toplam 4 kişi oldu. Bunun dışında insanlar uzun süre bakıp herhangi bir soru sormadılar.,Gözlüklerin burun kemerine temas ettiği yere yumuşak bir malzeme konulabilir. Bilekliğin kayışı daha nefes alabilir yapılabilir. Kolye kıyafet üzerine sabitlenecek bir klips içerebilir.,NA
IZTECH_S010,"Sometimes, even though people didn't say anything, I felt that they approached me more cautiously, which was a bit uncomfortable.","As the weather got warmer, the abundance of accessories became more uncomfortable.",When I was going to communicate with people and during physical activities like walking.,"I tried not to change my behavior too much, but I prioritized work that I could do from home for a day or two.","Yes, a supermarket employee asked if it was a camera.",Glasses could use lenses with sun protection filters; maybe people could attach them to their own sunglasses.,NA,FALSE,Insanların bir şey demese bile bana daha temkinli yaklaştığını hissetmek bazen rahatsız etti,Havalar sıcaklaştıkça aksesuarların çokluğu daha çok rahatsizlik olusturdu,Insanlarla iletisim kuracagim zamanlarda ve fiziksel aktivite yuruyus yapacagim zamanlarda,Cok fazla degistirmemeye calistim ama evden yapacagim calismalara oncelik verdim bir iki gün,Evet market calisani kamera olup olmadigini sordu,"Gunes koruyucu filtreli cam kullanılabilir, insanlar belki kendi gunes gozluklerine takabilir",NA
