record_id,general_feeling_english,challenges_english,act_impact_english,beh_adapt_english,social_english,improvements_english,glasses_use,general_feeling,challenges,act_impact,beh_adapt,social,improvements
IZTECH_S001,"I am excited to participate in the experiment; I am curious about the results. However, it was unsettling to be subjected to negative questions and uncomfortable looks at times.","I did not experience any problems. When people asked questions or examined my face, I either stared back or answered their questions.",I had difficulty and experienced burning and blurriness while working on the computer and reading books.,I did not change my behavior.,Yes. Many people were curious; some thought it was AI or a camera.,The size of the light sensor on the glasses should be reduced.,TRUE,Deneyi katildigim için heyecanlıyım sonucunda merak ediyorum zira. Ancak yer yer kötü sorular ve rahatsız edici bakislara maruz kalmak tedirgin ediciydi.,Herhangi bir sorluk yasamadim. Sorular soruldugunda veya yüzümüze inceleyen olduğunda donup bende baktim yada sorularina cevap verdim.,Bilgisayarada çalışırken ve kitap okurken zorlandim yanma ve bulaniklasma yasadim.,Degistirmedim.,"Evet. Merak eden ve AI sanan , kamera sanan çok oldu.",Gozlugun isik sensors kişinin kucultulmesi .
IZTECH_S002,"Everyone examined it a lot, but it wasn't very disturbing for me. Sometimes, I thought it was funny.","The glasses were very heavy. My nose and the area above my ears hurt a lot and there were marks left. Also, the lenses reduced visual clarity. I could always feel the presence of the wristband, and it sometimes made my skin itch. The weight was also noticeable.","It makes using the microscope difficult. You can't look at your phone while lying down in bed. Even while doing the dishes, you have to be careful with the wristband to prevent it from getting wet. Also, when working with cell culture, I was worried that the wristband might cause contamination, so I disinfected it with alcohol.","I didn't look at my phone while lying down in bed; I looked at it while sitting. Normally, when I wear long sleeves, I like to completely cover my wrists, but for the wristband, I kept pulling up my sleeves.","Yes, employees at cafes and similar places asked about it. In class, instructors thought I was recording. The appearance amused some of my friends a lot. On the bus, street, etc., people looked a lot and examined it. I felt some people were uneasy because most thought it was a camera.","It would be very helpful not to make the glasses this heavy. Also, the glasses sizes aren't that different from each other and they're small. The material used hurts the ear a lot. For the light sensor, it shouldn't be this big and bulky. The wristband's silicone isn't of good quality and you can feel its weight, so the strap part could be changed.",TRUE,herkes çok inceledi fakat bu benim için çok da rahatsız edici değildi. bazen komik olduğunu düşündüm.,gözlük çok ağırdı. Burnum ve kulak üstlerim çok acıdı ve iz oluştu. Ayrıca camları görüş netliğini azaltıyor. Bileklikte hep varlığını hissetirdi ve zaman zaman kaşıntı yaptı. Ağırlığı da hissediliyordu.,Mikroskop kullanımını zorluyor. Yatakta uzanır pozisyonda telefona vs bakılamıyor.   Bulaşık yıkama gibi durumlarda bilekliğe özen göstermek gerekiyor su almaması için. Ayrıca hücre kültürü çalışırken bilekliğin kontaminasyona sebep olup olmayacağından endişe duydum bu sebeple alkolledim.,"Yatakta uzanır pozisyonda telefona bakmadım, oturarak baktım. Normalde uzun kollu giydiğimde bileklerimi tamamen kapatmayı seviyorum ama bileklil için sürekli sıyırarak gezdim.","Evet, cafede vs çalışanlar sordu. Derste hocalar kayıt aldığımızı sandı. Bazı arkadaşlarımızı çokça eğlendirdi görüntü. Otobüste, yolda vs insnlar çok baktı ve inceledi. Bazılarının tedirgin olduğunu hissettim çünkü çoğu kişi kamera sanıyor.",Gözlüğü bu kadar ağır yapmamak çok etkili olabilir. Ayrıca gözlük boyutları birbirinden çok farklı değil ve küçükler. Yapılan materyalde kulağı çok acıtıyor. Işık ölçerin bu kadar büyük ve kaba olmaması daha iyi olabilir. Bilekliğin de silikonu kaliteli değil ve ağırlığını hissetiriyor bu sebeple kayış kısmı değişebilir.
IZTECH_S003,"I felt happy to contribute to a scientific study, but the glasses were uncomfortable and sometimes caused me pain.","I was exposed to strange looks on public transport, as I assume people thought the device was a camera. It also bothered me a bit in the laboratory while doing experiments, and I was afraid of contamination risk while working with cell cultures.","The wristband made me worry about contamination risk during cell culture, and using the microscope with the glasses was very difficult. Using the glasses with a mask was also challenging.",I did not change my behavior and continued with my usual routine.,"Everyone was very curious; even people I don't normally communicate with, such as cafe workers or colleagues in my environment, came and asked about it. In classes, professors were curious and asked about it. Drivers on public transport and metro security examined it a lot to understand what it was. In the cafeteria, I could tell from the way students looked that they were talking about the glasses.","The glasses hurt my ear a lot. The wristband was very thick and I always felt it on my arm, which bothered me a bit. The necklace was fine and did not cause me any issues.",FALSE,bilimsel bir çalışmaya yardımda bulunduğum için mutlu hissettim  fakat gözlük rahatsız ediciydi ve bazen canım acıdı,"toplu taşımada garip bakışlara maruz kaldım çünkü insanlarım cihazın bir kamera olduğunu düşündüğünü farz ediyorum.  laboratuvarda deney yaparken beni biraz rahatsız etti, hücre çalışması yaparken kontaminasyon riskinden dolayı korktum",hücre kültüründe bileklik beni kontaminasyon riskinden dolayı korkuttu  gözlükle mikroskop kullanımı beni çok zorladı   maske ile gözlük kullanımı zordu,"davranışlarımı değiştirmedim, aynı düzenime devam ettim","herkes çok merak etti, kafe çalışanları ya da çalıştığım ortamdaki normalde pek iletişimim olmadığı insanlar bile gelip sordu  derslerde hocalar ne olduğunu merak edip sordu  toplu taşımadaki şoförler ya da metrodali güvenlikler ne olduğunu anlamak için fazlasıyla incelediler   yemekhanede diğer öğrencilerin bakışlarından gözlük hakkında konuştuklarını anlayabiliyordum","gözlük kulağımı fazlasıyla acıttı   bileklik çok kalın ve sürekli kolumda olduğunu hissettim, bu durum beni biraz rahatsız etti, kolye gayet iyiydi, bana herhangi bir sorun yaşatmadı"
IZTECH_S004,It was a fun and interesting experience.,"Since it was my first time using glasses, at first I couldn't get used to them, but later I was able to adapt. The lenses reduced the clarity of my vision. Also, because the glasses were heavy, I had pain on my nose and ears. As a solution, I tried to clean the lenses frequently. For the nose and ear pain, I sometimes gave a gentle massage to the points where the glasses touched.","I had difficult moments while doing my own tasks in the lab. For example, using a microscope or seeing small samples became harder because of the lenses.",My behaviors in daily life did not change much.,"Yes, there were some situations. People were surprised and curious about it. Some thought it was funny as well.",The presence of lenses negatively affects visual quality and the glasses are heavy. Maybe a lighter design and without the lenses could be considered.,FALSE,eğlenceli ve ilginç bir deneyimdi.,"ilk defa gözlük kullandığım için başta gözlüğe alışamadım, ancak daha sonra alisabildim. Camlarından dolayı görüşümün netliğini azalttı. ayrıca ağır bir gözlük olduğu için burnum ve kulağımda ağrı oldu. çözüm olarak gözlük camlarıni sık sık temizlemeye çalıştım. burun ve kulak ağrısı için ancak gözlüğün temas ettiği noktalara arada hafif masaj yapabildim.",labta kendi işlerimi yaparken zor anlar yaşadı. örneğin mikroskop kullanmak ya da küçük örnekleri görmek gözlük camı nedeniyle zorlaştı.,günlük hayattaki davranışlarım pek değişmedi.,evet oldu. insanlar şaşırdı ve konuyu merak ettiler. komik olduğunu düşünenler de oldu,camlarin olması görüş kalitesini kötü etkiliyor ve gözlük ağır. belki camlar olmadan ve daha hafif bir tasarım yapılabilir
IZTECH_S005,"Wearing the glasses in crowded areas was sometimes uncomfortable. However, since I wasn't in crowded environments often during the experiment, it didn't cause too much trouble.","There were times I had headaches due to the weight of the glasses. When I had a headache, I took the glasses off for 1-2 minutes.",I avoided entering crowded social environments.,"I did not change my behavior. Only once, when I needed to use public transportation, I took off the glasses, put them in their black case, and recorded this event in the device usage log.","Yes, I noticed that people outside looked at me with curiosity, and people I knew asked what the device was.","Since I'm not used to wearing glasses, the lenses sometimes bothered me. Therefore, I can suggest adding an option for glasses without lenses.",FALSE,Gözlüğü kalabalık alanlarda takmak bazen rahatsız edici oldu. Ancak deney boyunca kalabalık ortamda bulunduğum zamanlar az olduğu için fazla sıkıntı yaşamadım.,Gözlüğün ağırlığı seneniyle baş ağrısı yaşadığım zamanlar oldu. Ağrı yaşadığım zaman gözlüğü 1-2 dakikalığına çıkarttım.,Kalabalık sosyal ortamlara girmekten kaçındım.,Davranışlarımı değiştirmedim. Sadece toplu taşıma kullanmam gereken bir zamanda gözlüğü çıkartarak siyah çantasına koydum ve bu olayı cihaz kullanım günlüğüne kaydettim.,"Evet, dışarı gören insanların merakla baktığını farkettim, tanıdığım insanlar ise cihazın ne olduğunu sordular.",Ben normalde gözlük takmaya alışkın olmadığım için gözlük camları beni bazen rahatsız etti. O sebeple camsız gözlük seçeneği eklenmesini önerebilirim.
IZTECH_S006,"Apart from people's curious looks, I can say it was fine.","I can't say I experienced a serious problem, but the lenses get dirty very quickly; it's necessary to clean them frequently.",It didn't affect me.,"No, I didn't change any of my behaviors.","Of course, there was a lot of interest because it resembled a camera or audio recording device.","Especially regarding the glasses, I think a more compact or different design could be considered.",FALSE,"insanların meraklı bakışı dışında, iyiydi diyebilirim","ciddi bir sorun yaşadığım söylenemez ama camları çok hızlı kirleniyor, sık sık silmek gerekli",etkilemedi,yok değiştirmedim bir davranışımı,"tabi kameraya, ses kayıt cihazına benzeyem çok çok fazla oldu",özellikle gözlük açısundan daha kompakt veya farklı bir tasarım düşünülebilir bence
IZTECH_S007,"I didn't feel very uncomfortable. There weren't many comments from others, either. It was a nice experience.","I didn't experience any difficulties. During sports and water-involving activities, I removed and wore the devices according to the provided instructions. Doing these was easy.",During activities involving water and sports.,I don't think I changed my behavior.,"No one in public stopped me. When my friends asked, I explained the situation and we had fun conversations about it.","This was a topic of discussion with my friends (who are engineers). Considering the internal components, the materials used, and the quality, it's a well-designed device. We concluded that more optimization might cause more discomfort for the user.",FALSE,Çok rahatsız olmadım. Çevreden de pek yorum gelmedi. Güzel bir tecrübeydi.,Zorluk yaşamadım. Spor ve su içeren aktiviteler esnasında verilen talimatlara göre cihazları çıkardım ve taktım. Bunları yapmak kolaydı.,Su ve spor içeren aktivitelerde.,Değiştirdiğimi sanmıyorum.,Toplum tarafından kimse durdurmadı. Arkadaşlarım sorduğunda ise durumu açıklayıp üzerinde eğlenceli sohbetler gerçekleştirdik.,"Bu unsur da arkadaşlarımızla (mühendis) tartışma konusuydu. İçindeki aksamlar, kullanılan materyaller ve kalitesi düşünüldüğünde güzel tasarlanmış bir cihaz. Daha fazla optimizasyonun kullanıcıda daha fazla rahatsızlığa neden olacağı kanaatine vardık."
IZTECH_S008,Heavy and uncomfortable,"It was very heavy and, since I also use lenses, it caused a headache. I removed the device to rest.",Public transportation,I did not change my behaviour.,"Yes, there were reactions.",The sensors could be made smaller and a different device could be used instead of glasses.,TRUE,Ağır ve rahatsız,Çok ağırdı ve lens de kullandığım için baş ağrısına sebep oldu. Dinlenmek için cihazı çıkarttım,Toplu taşıma,Değiştirmedim,Evet oldu,Sensörler küçültülebilir ve gözlük yerine başka bir cihaz kullanılabilir
IZTECH_S009,It made me feel like I was part of something important.,"The glasses caused a feeling of discomfort, the wristband left a mark on my wrist, and the pendant sometimes slipped inside my clothes, which was uncomfortable. In such situations, I removed the device.",Wearing the glasses had a positive effect on my concentration.,None.,"There were a total of 4 people who were curious and asked what it was. Other than that, people looked for a long time but didn't ask any questions.",A soft material could be placed where the glasses touch the bridge of the nose. The strap of the wristband could be made more breathable. The pendant could include a clip to attach it to clothing.,FALSE,Önemli bir işin parçası gibi hissettirdi,"Gözlüklerin rahatsızlık hissi, bilekliğin bileğimde iz yapması, kolyenin bazen kıyafetimin içerisine girmesi beni rahatsız etti. Böyle durumlarda cihazı çıkarttım",Gözlük takmak odaklanmamız olumlu yönde etkiledi,Hiç,Merak edip ne olduğunu soran toplam 4 kişi oldu. Bunun dışında insanlar uzun süre bakıp herhangi bir soru sormadılar.,Gözlüklerin burun kemerine temas ettiği yere yumuşak bir malzeme konulabilir. Bilekliğin kayışı daha nefes alabilir yapılabilir. Kolye kıyafet üzerine sabitlenecek bir klips içerebilir.
IZTECH_S010,"Even if people didn't say anything, sometimes I felt uncomfortable because I sensed that they approached me more cautiously.","As the weather got warmer, the abundance of accessories became increasingly uncomfortable.",When communicating with people and during physical activities like walking.,"I tried not to change my behavior much, but for a day or two, I prioritized tasks I could do at home.","Yes, a supermarket employee asked me if it was a camera.","Lenses with a sun-protection filter could be used, or maybe people could attach the device to their own sunglasses.",FALSE,Insanların bir şey demese bile bana daha temkinli yaklaştığını hissetmek bazen rahatsız etti,Havalar sıcaklaştıkça aksesuarların çokluğu daha çok rahatsizlik olusturdu,Insanlarla iletisim kuracagim zamanlarda ve fiziksel aktivite yuruyus yapacagim zamanlarda,Cok fazla degistirmemeye calistim ama evden yapacagim calismalara oncelik verdim bir iki gün,Evet market calisani kamera olup olmadigini sordu,"Gunes koruyucu filtreli cam kullanılabilir, insanlar belki kendi gunes gozluklerine takabilir"
